Year,Conf,Team,Wins,Loss,prorated_win,salary,cost_per_win,champ,finals,playoffs
2010,Northwest,Utah Jazz,53,29,53,90129071,5.880455597,0,0,
2010,Southeast,Washington Wizards,26,56,26,42102042,6.175472439,0,0,
2009,Southeast,Atlanta Hawks,47,35,47,60111388,7.818817958,0,0,
2009,Atlantic,Boston Celtics,62,20,62,82635015,7.502872723,0,0,
2009,Atlantic,Brooklyn Nets,34,48,34,23272806,14.60932558,0,0,
2009,Southeast,Charlotte Hornets,35,47,35,71190422,4.916391702,0,0,
2009,Central,Chicago Bulls,41,41,41,35728322,11.47548995,0,0,
2009,Central,Cleveland Cavaliers,66,16,66,71056295,9.288409985,0,0,
2009,Southwest,Dallas Mavericks,50,32,50,81909620,6.104289093,0,0,
2009,Northwest,Denver Nuggets,54,28,54,69684808,7.749178271,0,0,
2009,Central,Detroit Pistons,39,43,39,57828245,6.744109215,0,0,
2009,Pacific,Golden State Warriors,29,53,29,60814062,4.768633939,0,0,
2009,Southwest,Houston Rockets,53,29,53,64805690,8.178294221,0,0,
2009,Central,Indiana Pacers,36,46,36,63426996,5.675816651,0,0,
2009,Pacific,Los Angeles Clippers,19,63,19,44924919,4.229278633,0,0,
2009,Pacific,Los Angeles Lakers,65,17,65,85422803,7.609209452,1,1,
2009,Southwest,Memphis Grizzlies,24,58,24,42258497,5.679331189,0,0,
2009,Southeast,Miami Heat,43,39,43,66902444,6.427268935,0,0,
2009,Central,Milwaukee Bucks,34,48,34,52427126,6.485192417,0,0,
2009,Northwest,Minnesota Timberwolves,24,58,24,37810292,6.347478089,0,0,
2009,Southwest,New Orleans Pelicans,49,33,49,37330128,13.12612697,0,0,
2009,Atlantic,New York Knicks,32,50,32,63254588,5.058921576,0,0,
2009,Northwest,Oklahoma City Thunder,23,59,23,29975723,7.672875814,0,0,
2009,Southeast,Orlando Magic,59,23,59,60336968,9.778416443,0,1,
2009,Atlantic,Philadelphia 76ers,41,41,41,57836191,7.088986894,0,0,
2009,Pacific,Phoenix Suns,46,36,46,62394874,7.372400496,0,0,
2009,Northwest,Portland Trail Blazers,54,28,54,48188401,11.20601615,0,0,
2009,Pacific,Sacramento Kings,17,65,17,38458365,4.420364724,0,0,
2009,Southwest,San Antonio Spurs,54,28,54,68168843,7.921507484,0,0,
2009,Atlantic,Toronto Raptors,33,49,33,59502612,5.545975024,0,0,
2009,Northwest,Utah Jazz,48,34,48,66949946,7.169535282,0,0,
2009,Southeast,Washington Wizards,19,63,19,65564593,2.897905581,0,0,
2008,Southeast,Atlanta Hawks,37,45,37,52879033,6.997102235,0,0,
2008,Atlantic,Boston Celtics,66,16,66,89123139,7.405484226,1,1,
2008,Atlantic,Brooklyn Nets,34,48,34,33188295,10.24457569,0,0,
2008,Southeast,Charlotte Hornets,32,50,32,54944177,5.824093061,0,0,
2008,Central,Chicago Bulls,33,49,33,56973427,5.792173955,0,0,
2008,Central,Cleveland Cavaliers,45,37,45,44419156,10.1307643,0,0,
2008,Southwest,Dallas Mavericks,51,31,51,82749671,6.163166498,0,0,
2008,Northwest,Denver Nuggets,50,32,50,61289661,8.157982796,0,0,
2008,Central,Detroit Pistons,59,23,59,54812060,10.76405448,0,0,
2008,Pacific,Golden State Warriors,48,34,48,61734951,7.775174228,0,0,
2008,Southwest,Houston Rockets,55,27,55,60200884,9.136078467,0,0,
2008,Central,Indiana Pacers,36,46,36,52424689,6.866993527,0,0,
2008,Pacific,Los Angeles Clippers,23,59,23,50098965,4.590913205,0,0,
2008,Pacific,Los Angeles Lakers,57,25,57,72543177,7.857389538,0,1,
2008,Southwest,Memphis Grizzlies,22,60,22,33135989,6.639306888,0,0,
2008,Southeast,Miami Heat,15,67,15,55980093,2.679523951,0,0,
2008,Central,Milwaukee Bucks,26,56,26,54669997,4.755807834,0,0,
2008,Northwest,Minnesota Timberwolves,22,60,22,40186575,5.474465042,0,0,
2008,Southwest,New Orleans Pelicans,56,26,56,39226589,14.27603099,0,0,
2008,Atlantic,New York Knicks,23,59,23,58017521,3.964319675,0,0,
2008,Northwest,Oklahoma City Thunder,20,62,20,33050600,6.051327359,0,0,
2008,Southeast,Orlando Magic,52,30,52,42549677,12.22100934,0,0,
2008,Atlantic,Philadelphia 76ers,40,42,40,64849779,6.168101205,0,0,
2008,Pacific,Phoenix Suns,55,27,55,83649470,6.575056602,0,0,
2008,Northwest,Portland Trail Blazers,41,41,41,37256572,11.00476984,0,0,
2008,Pacific,Sacramento Kings,38,44,38,27554572,13.79081482,0,0,
2008,Southwest,San Antonio Spurs,56,26,56,54874330,10.20513599,0,0,
2008,Atlantic,Toronto Raptors,41,41,41,50368371,8.140028988,0,0,
2008,Northwest,Utah Jazz,54,28,54,45174977,11.9535202,0,0,
2008,Southeast,Washington Wizards,43,39,43,66918499,6.425726913,0,0,
2007,Southeast,Atlanta Hawks,30,52,30,45075209,6.655543183,0,0,
2007,Atlantic,Boston Celtics,24,58,24,62338844,3.849927021,1,1,
2007,Atlantic,Brooklyn Nets,41,41,41,28640400,14.31544252,0,0,
2007,Southeast,Charlotte Hornets,33,49,33,46107393,7.157203618,0,0,
2007,Central,Chicago Bulls,49,33,49,65570671,7.472853221,0,0,
2007,Central,Cleveland Cavaliers,50,32,50,33476862,14.93568901,0,0,
2007,Southwest,Dallas Mavericks,67,15,67,83941638,7.981736072,0,0,
2007,Northwest,Denver Nuggets,45,37,45,71539177,6.290259671,0,0,
2007,Central,Detroit Pistons,53,29,53,42271667,12.53794888,0,0,
2007,Pacific,Golden State Warriors,42,40,42,49624943,8.463485792,0,0,
2007,Southwest,Houston Rockets,52,30,52,51398861,10.1169557,0,0,
2007,Central,Indiana Pacers,35,47,35,63061457,5.550141349,0,0,
2007,Pacific,Los Angeles Clippers,40,42,40,35398883,11.29979158,0,0,
2007,Pacific,Los Angeles Lakers,42,40,42,68508591,6.130617983,0,1,
2007,Southwest,Memphis Grizzlies,22,60,22,37607819,5.849847342,0,0,
2007,Southeast,Miami Heat,44,38,44,44467882,9.894782036,0,0,
2007,Central,Milwaukee Bucks,28,54,28,31174293,8.981759426,0,0,
2007,Northwest,Minnesota Timberwolves,32,50,32,27193471,11.76753052,0,0,
2007,Southwest,New Orleans Pelicans,39,43,39,33951527,11.48696493,0,0,
2007,Atlantic,New York Knicks,33,49,33,59476616,5.548399055,0,0,
2007,Northwest,Oklahoma City Thunder,31,51,31,60676400,5.109070413,0,0,
2007,Southeast,Orlando Magic,40,42,40,23364106,17.12027843,0,0,
2007,Atlantic,Philadelphia 76ers,35,47,35,34358181,10.18680238,0,0,
2007,Pacific,Phoenix Suns,61,21,61,66317775,9.198137302,0,0,
2007,Northwest,Portland Trail Blazers,32,50,32,34675538,9.228407646,0,0,
2007,Pacific,Sacramento Kings,33,49,33,21119570,15.62531813,0,0,
2007,Southwest,San Antonio Spurs,58,24,58,53620296,10.81679967,0,0,
2007,Atlantic,Toronto Raptors,47,35,47,23874934,19.68591829,0,0,
2007,Northwest,Utah Jazz,51,31,51,38429229,13.27114838,0,0,
2007,Southeast,Washington Wizards,41,41,41,63636105,6.442883329,0,0,
2007,NBA,League Avg,41,41,41,46696611.27,,,,
2008,NBA,League Avg,41,41,41,53828163.2,,,,
2009,NBA,League Avg,41,41,41,57672366.07,,,,
2010,NBA,League Avg,41,41,41,61962250.93,,,,
2011,NBA,League Avg,41,41,41,60459518.53,,,,
2012,NBA,League Avg,41,41,41,64068252.9,,,,
2013,NBA,League Avg,41,41,41,63268715.1,,,,
2014,NBA,League Avg,41,41,41,64718053.83,,,,
2015,NBA,League Avg,41,41,41,71836744.63,,,,
2016,NBA,League Avg,41,41,41,92037347.33,,,,
2017,NBA,League Avg,41,41,41,102923169.2,,,,
2018,NBA,League Avg,41,41,41,106654226.3,,,,
2019,NBA,League Avg,41,41,41,114537535.1,,,,
2020,NBA,League Avg,41,41,41,119155446.2,,,,
2021,NBA,League Avg,41,41,41,121918476.8,,,,
